caso_id_canonico,tomo,source_file,epilogo_status,n_seg,wc,epilogo_text
348_p267,348,LibroVol348-1.md,ok,5,685,"recurso extraordinario que, luego de sustanciado, fue rechazado 
por la cámara y motivó la presentación del recurso de hecho en 
consideración.

En su presentación, en lo que aquí interesa, argumenta que “…el 
principio de razonabilidad se ve claramente afectado en tanto [...] la 
pretensión municipal representa una […] injustificada [duplicación 
del cobro] de una Tasa…” y agrega que -admitir el criterio del Muni­
cipio- “…implicaría que tanto [Western Union] como los contribuyen­
tes cuyos espacios físicos son utilizados, al ingresar individualmente 
la Tasa por un mismo servicio referido a un mismo espacio físico, 
estarían duplicando la retribución atinente a una supuesta idéntica 
actividad municipal…”.
En ese mismo sentido puntualiza: “…la pretensión municipal es 
improcedente. En efecto, conforme surge de la [sentencia recurri­
da], la [sociedad] desarrolla su actividad dentro de cuatro locales 
situados en el partido de Merlo, dos del Correo Argentino, uno de 
Credilogros Compañía Financiera S.A. y otro de Compañía Finan­
ciera Argentina S.A. Estos locales son explotados por personal pro­
pio de cada local, quienes son respectivamente contribuyente de la 
Tasa en cuestión, quedando así en evidencia... una clara duplicación 
en el cobro de un mismo servicio ya que recaería sobre un mismo 
espacio físico”.
5°) Que, en resumen, el tributo cuyo cobro el Municipio le reclama 
a la parte actora se vincula con los servicios de inspección en locales, 
establecimientos u oficinas en donde se desarrollan, entre otras, acti­
vidades comerciales para verificar el cumplimiento de condiciones de 
seguridad, salubridad e higiene.
No controvierten las partes en esta instancia que Western Union, 
para desarrollar su actividad comercial, celebró contratos con diver­
sas empresas que residen en el citado Municipio, que además de su 
actividad comercial llevan a cabo la de la actora en sus propios locales 
y con su personal.
6°) Que, así definido el asunto, la cuestión traída a conocimiento 
y decisión de esta Corte encuentra, en lo pertinente y con los alcan­
ces que se exponen seguidamente, respuesta en el precedente CSJ 
715/2005 (41-M)/CS1 “Municipalidad de Concordia c/ Nación Adminis­
tradora de Fondos de Jubilaciones y Pensiones S.A. s/ ejecución fis­
cal”, sentencia del 26 de marzo de 2009.

7°) Que, en tal sentido, esta Corte ha caracterizado a la tasa como 
una categoría tributaria derivada del poder de imperio del Estado, que 
consiste en el desarrollo de una actividad estatal que atañe al contri­
buyente y que, por ello, desde el momento en que el Estado organiza el 
servicio y lo pone a disposición del particular, este se encuentra cons­
treñido a su pago aun cuando no haga uso o no tenga interés en él, ya 
que tiene en mira el interés general (Fallos: 251:50; 312:1575; 323:3770; 
326:4251; 332:1503; “Esso Petrolera Argentina S.R.L. y otro c/ Munici­
palidad de Quilmes” -Fallos: 344:2123-, entre otros).
8°) Que en este caso concreto el Municipio no ha demostrado que 
las actividades comerciales que se desarrollan en los locales aquí in­
volucrados, requieran la puesta a disposición de un servicio estatal 
(en este caso de inspección de seguridad e higiene) diferenciado en 
su naturaleza o intensidad del que ya se brinda en dichos comercios 
y por el que el Municipio percibe el tributo correspondiente. Dicho de 
otro modo, no se ha acreditado en autos que las actividades de la parte 
actora requieran un servicio municipal diferente del ya prestado.
Al ser ello así, no se tuvo en consideración que resulta inacepta­
ble que el Estado pretenda -sin esgrimir un sólido argumento jurídi­
co- duplicar el cobro de una tasa por la comprobación de una misma 
condición de seguridad e higiene de idéntico local. Más aún, teniendo 
en consideración que la parte actora explícitamente se agravió por esa 
razón, sin que la parte demandada al contestar el recurso extraordina­
rio hubiese brindado alguna respuesta convincente sobre el particular.
Recurso de queja interpuesto por. Western Union Financial Services Argentina 
S.R.L., representada por el Dr. Luis Marcelo Núñez
Tribunal de origen: Sala I de la Cámara Federal de Apelaciones de San Martín.

Tribunal que intervino con anterioridad: Juzgado Federal de Primera Instancia en lo 
Civil y Comercial y Contencioso Administrativo de San Martín nº 2."
348_p276,348,LibroVol348-1.md,ok,1,44,"Recurso de queja interpuesto por Aeropuertos Argentina 2000 S.A., representada por 
Dr. Gastón Darío Oberda, con el patrocinio letrado de la Dra. Ariadna Laura Artó­
poulos.
Tribunal de origen: Cámara Federal de Tucumán.
Tribunal que intervino con anterioridad: Juzgado Federal n° 1 de Tucumán."
348_p287,348,LibroVol348-1.md,ok,1,202,"Recurso de revocatoria interpuesto por Jorge Marcelo Carbonell, asistido por el Dr. 
Fernando Oscar Soto.
Bull Market Brokers SA y otros c/ Comisión Nacional de 
Valores s/ apelación de resolución de la Comisión Nacional de
Valores
DEPOSITO PREVIO
Corresponde intimar a cada uno de los recurrentes a que efectúen el 
depósito establecido por el artículo 286 del Código Procesal Civil y Co­
mercial de la Nación, pues no se ha configurado un litisconsorcio nece­
sario sino que los peticionantes optaron por presentarse bajo una sola 
representación, lo que implicó la unificación de la personería en sus de­
fensas, pero no de sus intereses, que permanecen propios y autónomos, 
a punto tal que conservan la facultad de instruir al representante para 
interponer recursos o desistir de estos en la medida de su propio interés 
y sin perjuicio de los restantes.
DEPOSITO PREVIO
Cuando el remedio federal persigue la defensa de intereses propios de 
cada uno de los apelantes, sustentados en pretensiones autónomas, co­
rresponde a cada uno de ellos efectuar el depósito previsto por el artícu­
lo 286 del Código Procesal Civil y Comercial de la Nación, sin que excuse 
esa obligación la circunstancia de haberse interpuesto el recurso en un 
escrito conjunto."
348_p289,348,LibroVol348-1.md,ok,1,116,"Recurso de reposición interpuesto por Bull Market Brokers SA, Daniel Enrique Ma­
rra, Francisco Emanuel Marra y Ramiro Daniel Marra, representados por el Dr. 
Alejandro Pablo Marrocco patrocinio letrado de la Dra. Bibiana Marina Tuya.
ENRE c/ Bergoglio, Sergio Enrique Víctor y otros s/ inhibitoria
RECURSO EXTRAORDINARIO
Toda vez que el tribunal a quo omitió el trámite previsto en el artículo 
257 del Código Procesal Civil y Comercial de la Nación, sin haber dado 
razones válidas para ello, corresponde dejar sin efecto la resolución de­
negatoria del recurso extraordinario, debiendo remitirse las actuacio­
nes al tribunal de origen para que se sustancie dicho recurso de acuerdo 
con lo reglado en el artículo 257 del código citado."
348_p291,348,LibroVol348-1.md,ok,1,50,"Recurso de queja interpuesto por el Ente Nacional Regulador de la Electricidad, re­
presentado por el Dr. Patricio Sebastián Absi.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Contencioso Administra­
tivo Federal, Sala III.
Tribunal que intervino con anterioridad: Juzgado Nacional en lo Contencioso Admi­
nistrativo Federal n° 12."
348_p296,348,LibroVol348-1.md,ok,1,56,"Recurso de queja interpuesto por Orestes Carlos Caprin, asistido por el Dr. Mariano 
Alberto Alomar.
Tribunal de origen: Superior Tribunal de Justicia de la Provincia de La Pampa.
Tribunales que intervinieron con anterioridad: Tribunal de Impugnación Penal y Tri­
bunal de Audiencia de Juicio de la Primera Circunscripción Judicial, ambos de la 
Provincia de La Pampa."
348_p308,348,LibroVol348-1.md,ok,1,50,"Recurso de queja interpuesto por la Cámara de Productores y Comercializadores de 
Infusiones del Norte (CAPROCOINO), eepresentada por la Dra. María Alejandra 
Geneau.
Tribunal de origen: Cámara Federal de Apelaciones de Posadas.
Tribunales intervinientes con anterioridad: Juzgado Federal de San Luis y Cámara 
Federal de Apelaciones de Mendoza (Sala B)."
348_p311,348,LibroVol348-1.md,ok,1,68,"Recurso de queja interpuesto por Diego Cruz en nombre y representación de la Comu­
nidad Aborigen de Guerrero –Pueblo Kolla, Carlos Cipriano Bustamane y Santiago 
Cruz por derecho propio y todos con el patrocinio letrado del Dr. Omar Alfonso Cabrera.
Tribunal de origen: Suprema Corte de Justicia de Jujuy.
Tribunal que intervino con anterioridad: Cámara de Apelaciones en lo Civil y Comer­
cial de la Provincia de Jujuy."
348_p314,348,LibroVol348-1.md,ok,1,215,"Recurso extraordinario interpuesto por: la Administración Federal de Ingresos Públi­
cos representada por las Dras. Miriam Graciela Medina y Patricia Estela Garrido.
Traslado contestado por: Arysa S.R.L., representada por el Dr. Horacio Alfredo Mansilla.
Tribunal de origen: Superior Tribunal de Justicia de la Provincia del Chaco.
Tribunales que intervinieron con anterioridad: Juzgado Civil y Comercial n° 1 de Re­
sistencia y Cámara de Apelaciones en lo Civil y Comercial de Resistencia, Sala III.
E.N. Dirección Nacional de Migraciones c/ Martínez Alvite,
Manuel s/ ejecución fiscal
DEPOSITO PREVIO
La ley 23.898 no dispensa a los profesionales de efectuar el depósito pre­
visto en el art. 286 del Código Procesal Civil y Comercial de la Nación 
cuando se trata de una queja relativa a sus honorarios, a pesar de las 
connotaciones atribuibles a su trabajo.
DEPOSITO PREVIO
La obligación que impone el art. 286 del Código Procesal Civil y Comer­
cial de la Nación solo cede respecto de las personas que están exentas 
de pagar sellado o tasa judicial, según las disposiciones de las leyes na­
cionales respectivas, esto es, de aquellos que se encuentran compren­
didos en el art. 13 de la ley 23.898 y en las normas especiales que con­
templan excepciones a tales tributos, inclusión que debe ser expresa e 
interpretada con criterio restrictivo."
348_p323,348,LibroVol348-1.md,ok,1,156,"Recurso de revocatoria interpuesto por el Dr. Roberto Oscar Barone, por su propio 
derecho.
Coca Cola Femsa de Buenos Aires S.A. c/ Buenos Aires,
Provincia de s/ incidente
TASA DE JUSTICIA
Corresponde el pago de la tasa de justicia, pues el objeto de la acción de­
clarativa de certeza iniciada tiene el propósito de obtener una declaración 
de la Corte que neutralice la posibilidad de que la provincia demandada 
persiga el cobro de las diferencias entre las sumas pagadas por la acto­
ra, con relación al impuesto a los ingresos brutos, y las que debería ha­
ber percibido la provincia de aplicarse una alícuota mayor a los ingresos 
obtenidos por la producción desarrollada fuera de su territorio, en tanto 
cuando el artículo 2 de la ley 23.898 se refiere al objeto litigioso, lo que está 
en juego es el valor comprometido en el proceso; y resulta indudable que 
la pretensión deducida tiene un explícito contenido patrimonial."
348_p325,348,LibroVol348-1.md,ok,2,43,"Parte actora: Coca Cola FEMSA de Buenos Aires S.A., representada por su la Dra. 
Cynthia Paula Calligaro.

Parte demandada: Provincia de Buenos Aires, representada por los Dres. Adriana María 
Alicia Padulo y Lucas Campodónico, con el patrocinio letrado del Dr. Hernán R. Gómez."
348_p330,348,LibroVol348-1.md,ok,1,49,"Recurso extraordinario interpuesto por la Dra. Marcela Adriana Ceriani, por derecho 
propio.
Traslado contestado por la Dra. Alexia Saya Zuzunis, en representación de la ANSeS.
Tribunal de origen: Cámara Federal de la Seguridad Social, Sala I.
Tribunal que intervino con anterioridad: Juzgado Federal de la Seguridad Social n° 10."
348_p332,348,LibroVol348-1.md,ok,2,60,"Recurso de queja interpuesto por Celia Ramírez Balbuena, representada por el Dr. 
César Augusto Balaguer, cotitular de la Comisión del Migrante de la Defensoría 
General de la Nación.

Tribunal de origen: Cámara Nacional de Apelaciones en lo Contencioso Administra­
tivo Federal, Sala II.
Tribunal que intervino con anterioridad: Juzgado Nacional de Primera Instancia en lo 
Contencioso Administrativo Federal nº 12."
348_p338,348,LibroVol348-1.md,ok,2,50,"Parte actora: Correo Oficial de la República Argentina S.A., representado por los 
Dres. Horacio A. Desimone, Pablo Martín Krzyzanowski, Juan Pablo D’Errico y 
Paola Regina De Decco.

Parte demandada: Provincia de Córdoba, representada por los Dres. Pablo Juan M. 
Reyna; Leticia Valeria Aguirre; Eduardo J. Visconti y Carlos A. Peracca."
348_p346,348,LibroVol348-1.md,ok,2,72,"Recurso extraordinario interpuesto por el actor, Luis Juan Donocik, representado por 
la Dra. Florencia G. Plazas, Defensora Pública Oficial ante los Tribunales Federa­
les de la Capital Federal.
Traslado contestado por Jorge Felipe Di Lello, en su carácter de Fiscal Federal a 
cargo de la Fiscalía Nacional Electoral.
Tribunal de origen: Cámara Nacional Electoral.

Tribunal que intervino con anterioridad: Juzgado Criminal y Correccional Federal n° 
1 de la Ciudad de Buenos Aires."
348_p355,348,LibroVol348-1.md,ok,1,27,"Recurso de queja interpuesto por Kia Argentina S.A., representada por el Dr. Cristian 
Alberto Kruger.
Tribunal de origen: Superior Tribunal de Justicia de la Provincia de Misiones."
348_p372,348,LibroVol348-1.md,ok,1,34,"Recurso ordinario de apelación interpuesto por Cristian Giancarlos Ortega Reyes, 
asistido por los Dres. Enrique Villarreal y Della Rocca, y Diego Alejandro Solowiej.
Tribunal de origen: Juzgado Federal de Quilmes, Provincia de Buenos Aires."
348_p380,348,LibroVol348-1.md,ok,2,51,"Recurso de queja interpuesto por el Ente Nacional Regulador de la Electricidad, de­
mandado en autos, representado por la Dra. Laura Gisela Figueroa.
Tribunal de origen: Sala X de la Cámara Nacional de Apelaciones del Trabajo.
Tribunal que intervino con anterioridad: Juzgado Nacional de Primera Instancia del 
Trabajo n° 40.

JUNIO"
348_p389,348,LibroVol348-1.md,ok,2,47,"Recurso extraordinario interpuesto por Gabriel Ignacio Aranalde, la parte actora, con 
el patrocinio letrado del Dr. Martín Edgardo Scocco.

Traslado contestado por la Universidad Nacional de Rosario, parte demandada, re­
presentada por el Dr. Ramiro Torres.
Tribunal de origen: Cámara Federal de Apelaciones de Rosario, Sala B."
348_p405,348,LibroVol348-1.md,ok,1,66,"Parte actora: Cepas Argentinas S.A., representada por sus letrados apoderados, doc­
tores Ignacio Fernández Borzese y Álvaro C. Luna Requena.
Parte demandada: Provincia de Córdoba, representada por la señora Directora Ge­
neral de Asuntos Judiciales de la Procuración del Tesoro, doctora Leticia Valeria 
Aguirre, con el patrocinio letrado de la doctora María Florencia Malvasio; y por la 
doctora Sonia L. Trinidad, en su condición de apoderada."
