caso_id_canonico,tipo,norma,ambito,n_menciones
329_p2419,ley,18345,considerando,1
329_p2419,ley,19108,considerando,1
329_p2419,ley,22866,considerando,1
329_p2419,ley,22969,considerando,1
329_p2419,ley,23853,considerando,1
329_p2419,ley,4055,considerando,1
329_p2425,ley,19550,dictamen,1
329_p2429,ley,16986,dictamen,4
329_p2440,ley,23070,considerando,1
329_p2440,ley,24660,dictamen,2
329_p2469,ley,24051,considerando,1
329_p2469,ley,25612,considerando,1
329_p2469,ley,25675,considerando,3
329_p2469,ley,5655,considerando,1
329_p2469,ley,1285,dictamen,1
329_p2469,ley,16986,dictamen,1
329_p2469,ley,25675,dictamen,2
329_p2469,ley,5057,dictamen,1
329_p2479,ley,25973,considerando,1
329_p2479,ley,5238,considerando,2
329_p2479,ley,22804,dictamen,2
329_p2479,ley,5238,dictamen,3
329_p2485,ley,23548,considerando,1
329_p2485,ley,23548,dictamen,1
329_p2492,ley,1285,considerando,1
329_p2492,ley,1285,dictamen,1
329_p2496,ley,24051,considerando,1
329_p2496,ley,24051,dictamen,1
329_p2498,ley,1645,considerando,3
329_p2498,ley,18037,considerando,1
329_p2498,ley,24241,considerando,2
329_p2498,ley,24463,considerando,2
329_p2498,ley,24463,voto,1
329_p2503,ley,24241,caratula,1
329_p2503,ley,24241,considerando,3
329_p2503,ley,24241,voto,4
329_p2503,ley,24463,voto,1
329_p2508,ley,25164,considerando,1
329_p2511,ley,11683,considerando,3
329_p2511,ley,1285,considerando,1
329_p2511,ley,17597,considerando,1
329_p2511,ley,23549,considerando,1
329_p2511,ley,11683,voto,1
329_p2511,ley,23549,voto,1
329_p2523,ley,24767,considerando,2
329_p2523,ley,23338,voto,1
329_p2523,ley,23652,voto,1
329_p2523,ley,24767,voto,1
329_p2523,ley,24767,dictamen,6
329_p2539,ley,22802,caratula,1
329_p2539,ley,19982,dictamen,1
329_p2539,ley,22802,dictamen,11
329_p2539,ley,24344,dictamen,1
329_p2552,ley,23660,dictamen,2
329_p2552,ley,23661,dictamen,1
329_p2552,ley,24901,dictamen,4
329_p2567,ley,25561,considerando,1
329_p2575,ley,23771,dictamen,1
329_p2584,ley,22250,dictamen,5
329_p2591,ley,21839,dictamen,3
329_p2591,ley,24013,dictamen,2
329_p2591,ley,24432,dictamen,1
329_p2601,ley,23928,dictamen,1
329_p2601,ley,24028,dictamen,4
329_p2601,ley,25457,dictamen,1
329_p2601,ley,25561,dictamen,2
329_p2626,ley,21839,dictamen,4
329_p2626,ley,24432,dictamen,5
329_p2631,ley,24769,considerando,1
329_p2645,ley,21799,dictamen,3
329_p2645,ley,25561,dictamen,2
329_p2645,ley,25587,dictamen,1
329_p2649,ley,21839,dictamen,1
329_p2655,ley,24432,dictamen,2
329_p2659,ley,20628,considerando,1
329_p2659,ley,24073,considerando,2
329_p2659,ley,24463,considerando,1
329_p2659,ley,20628,voto,1
329_p2659,ley,24073,voto,2
329_p2659,ley,20628,dictamen,2
329_p2659,ley,23260,dictamen,1
329_p2659,ley,24073,dictamen,2
329_p2674,ley,17418,dictamen,1
329_p2680,ley,3839,considerando,1
329_p2680,ley,6754,considerando,1
329_p2680,ley,6975,considerando,2
329_p2680,ley,25973,dispositivo,1
329_p2680,ley,6754,dispositivo,1
329_p2680,ley,7045,dispositivo,1
329_p2719,ley,19550,considerando,1
329_p2726,ley,24624,considerando,1
329_p2726,ley,25973,considerando,2
329_p2733,ley,7216,considerando,1
329_p2735,ley,25344,considerando,1
329_p2737,ley,1285,considerando,1
329_p2737,ley,1285,dictamen,1
329_p2745,ley,10397,considerando,1
329_p2745,ley,12346,dictamen,1
329_p2745,ley,20628,dictamen,1
329_p2745,ley,23548,dictamen,1
329_p2757,ley,23660,considerando,2
329_p2759,ley,25724,considerando,1
329_p2764,ley,12183,considerando,1
329_p2764,ley,1285,considerando,1
329_p2764,ley,12183,voto,1
329_p2764,ley,1285,dictamen,2
329_p2779,ley,5121,considerando,1
329_p2784,ley,1285,dictamen,1
329_p2784,ley,21708,dictamen,1
329_p2787,ley,1285,dictamen,1
329_p2787,ley,23867,dictamen,1
329_p2790,ley,24076,considerando,1
329_p2790,ley,1285,dictamen,1
329_p2790,ley,24076,dictamen,2
329_p2793,ley,23098,dictamen,1
329_p2796,ley,24195,considerando,1
329_p2796,ley,1285,dictamen,1
329_p2796,ley,24195,dictamen,2
329_p2800,ley,1285,dictamen,1
329_p2800,ley,23514,dictamen,1
329_p2802,ley,1285,dictamen,1
329_p2805,ley,24441,considerando,1
329_p2805,ley,5965,considerando,1
329_p2805,ley,1285,dictamen,2
329_p2805,ley,16732,dictamen,1
329_p2805,ley,21708,dictamen,1
329_p2805,ley,22903,dictamen,1
329_p2805,ley,23637,dictamen,1
329_p2805,ley,24441,dictamen,3
329_p2805,ley,5965,dictamen,1
329_p2808,ley,1285,considerando,2
329_p2808,ley,1285,dictamen,1
329_p2810,ley,1285,considerando,1
329_p2810,ley,23514,dictamen,1
329_p2815,ley,1285,considerando,1
329_p2817,ley,22421,considerando,1
329_p2817,ley,22421,dictamen,2
329_p2819,ley,23502,considerando,1
329_p2819,ley,1285,dictamen,1
329_p2819,ley,17285,dictamen,2
329_p2819,ley,22431,dictamen,1
329_p2819,ley,23592,dictamen,3
329_p2819,ley,24314,dictamen,1
329_p2823,ley,1285,dictamen,1
329_p2823,ley,21708,dictamen,1
329_p2823,ley,23660,dictamen,1
329_p2823,ley,23661,dictamen,1
329_p2825,ley,24463,considerando,1
329_p2827,ley,24241,caratula,1
329_p2827,ley,24241,considerando,2
329_p2827,ley,24463,considerando,1
329_p2829,ley,24463,considerando,1
329_p2830,ley,23515,considerando,1
329_p2830,ley,18037,voto,1
329_p2830,ley,23515,voto,1
329_p2834,ley,18037,considerando,1
329_p2834,ley,24463,considerando,1
329_p2837,ley,22431,dictamen,4
329_p2837,ley,23660,dictamen,1
329_p2837,ley,24901,dictamen,2
329_p2844,ley,21965,considerando,1
329_p2844,ley,23982,considerando,1
329_p2844,ley,24624,considerando,1
329_p2856,ley,16986,dictamen,1
329_p2864,ley,1893,considerando,3
329_p2876,ley,21526,considerando,1
329_p2876,ley,24144,considerando,1
329_p2876,ley,24485,considerando,1
329_p2876,ley,24627,considerando,1
329_p2876,ley,21526,dictamen,2
329_p2876,ley,24144,dictamen,6
329_p2876,ley,24485,dictamen,1
329_p2886,ley,19549,considerando,3
329_p2886,ley,19549,voto,5
329_p2890,ley,15464,considerando,1
329_p2890,ley,18345,considerando,1
329_p2890,ley,19108,considerando,1
329_p2890,ley,22866,considerando,1
329_p2890,ley,22969,considerando,1
329_p2890,ley,23853,considerando,1
329_p2890,ley,4055,considerando,1
329_p2897,ley,12357,dictamen,2
329_p2911,ley,1285,considerando,1
329_p2911,ley,1285,dictamen,1
329_p2911,ley,16986,dictamen,2
329_p2922,ley,18345,considerando,1
329_p2922,ley,1285,dictamen,1
329_p2922,ley,21708,dictamen,1
329_p2925,ley,1285,considerando,1
329_p2929,ley,1285,considerando,1
329_p2929,ley,1285,voto,1
329_p2929,ley,1285,dictamen,1
329_p2929,ley,23737,dictamen,1
329_p2929,ley,24660,dictamen,1
329_p2937,ley,24463,considerando,1
329_p2939,ley,24463,considerando,1
329_p2939,ley,4094,considerando,2
329_p2939,ley,4902,considerando,1
329_p2941,ley,4044,dictamen,3
329_p2946,ley,1285,dispositivo,1
329_p2946,ley,14467,dispositivo,1
329_p2946,ley,24289,dispositivo,1
329_p2967,ley,20091,considerando,1
329_p2975,ley,14722,dictamen,2
329_p3019,ley,25561,considerando,2
329_p3021,ley,5124,considerando,2
329_p3021,ley,5124,voto,2
329_p3027,ley,24779,considerando,1
329_p3027,ley,2818,considerando,2
329_p3027,ley,2818,voto,1
329_p3054,ley,17418,dictamen,1
329_p3054,ley,24449,dictamen,2
329_p3065,ley,1285,considerando,1
329_p3065,ley,1285,dictamen,1
329_p3074,ley,1285,considerando,1
329_p3074,ley,20744,considerando,2
329_p3074,ley,4963,voto,1
329_p3074,ley,11544,dictamen,1
329_p3074,ley,1285,dictamen,1
329_p3074,ley,16115,dictamen,1
329_p3074,ley,19550,dictamen,1
329_p3074,ley,20744,dictamen,2
329_p3074,ley,24013,dictamen,1
329_p3074,ley,25877,dictamen,1
329_p3082,ley,1285,dictamen,1
329_p3082,ley,25886,dictamen,3
329_p3089,ley,18037,considerando,2
329_p3089,ley,23928,considerando,1
329_p3089,ley,24463,considerando,2
329_p3089,ley,25561,considerando,1
329_p3089,ley,25565,considerando,1
329_p3089,ley,24243,dictamen,1
329_p3089,ley,24463,dictamen,5
329_p3100,ley,14370,considerando,1
329_p3100,ley,24241,considerando,1
329_p3100,ley,24463,considerando,1
329_p3103,ley,23627,considerando,1
329_p3103,ley,23982,considerando,1
329_p3106,ley,3380,dictamen,1
329_p3106,ley,3975,dictamen,1
329_p3109,ley,24937,considerando,4
329_p3115,ley,5238,dictamen,3
329_p3115,ley,5320,dictamen,2
329_p3122,ley,23551,voto,1
329_p3122,ley,18345,dictamen,1
329_p3122,ley,23551,dictamen,3
329_p3122,ley,24588,dictamen,1
329_p3122,ley,24635,dictamen,1
329_p3127,ley,24522,dispositivo,1
329_p3134,ley,24522,voto,1
329_p3134,ley,21839,dictamen,3
329_p3134,ley,24432,dictamen,4
329_p3134,ley,24522,dictamen,2
329_p3148,ley,21839,considerando,3
329_p3148,ley,24432,considerando,6
329_p3162,ley,11683,dictamen,1
329_p3165,ley,1285,considerando,1
329_p3165,ley,2668,considerando,1
329_p3168,ley,19349,considerando,2
329_p3168,ley,21965,considerando,1
329_p3168,ley,24059,considerando,2
329_p3190,ley,1285,considerando,1
329_p3190,ley,1285,dictamen,1
329_p3201,ley,13998,considerando,1
329_p3201,ley,1285,dictamen,1
329_p3201,ley,13998,dictamen,1
329_p3201,ley,21708,dictamen,1
329_p3203,ley,17040,considerando,1
329_p3203,ley,18746,considerando,1
329_p3203,ley,23570,considerando,1
329_p3203,ley,24463,considerando,1
329_p3203,ley,20606,voto,1
329_p3203,ley,24463,voto,1
329_p3207,ley,18037,considerando,2
329_p3207,ley,22955,considerando,7
329_p3207,ley,23682,considerando,5
329_p3207,ley,23966,considerando,3
329_p3207,ley,24019,considerando,2
329_p3207,ley,24463,considerando,2
329_p3211,ley,18037,considerando,2
329_p3211,ley,23928,considerando,1
329_p3211,ley,24463,considerando,1
329_p3211,ley,18037,dispositivo,1
329_p3213,ley,18037,considerando,2
329_p3213,ley,24463,considerando,3
329_p3218,ley,18820,dictamen,1
329_p3235,ley,24946,voto,2
329_p3235,ley,24937,dictamen,1
329_p3235,ley,25658,dictamen,1
329_p3373,ley,1043,dictamen,1
329_p3373,ley,1537,dictamen,1
329_p3373,ley,19929,dictamen,1
329_p3373,ley,2143,dictamen,1
329_p3373,ley,21581,dictamen,19
329_p3373,ley,23966,dictamen,1
329_p3373,ley,24130,dictamen,2
329_p3373,ley,24464,dictamen,16
329_p3373,ley,25400,dictamen,1
329_p3388,ley,24043,caratula,1
329_p3388,ley,20840,voto,4
329_p3388,ley,24043,voto,11
329_p3388,ley,24906,voto,12
329_p3388,ley,3395,voto,1
329_p3388,ley,24043,dictamen,1
329_p3400,ley,21839,dictamen,1
329_p3400,ley,24432,dictamen,1
329_p3403,ley,17285,considerando,2
329_p3445,ley,25675,considerando,5
329_p3457,ley,23570,considerando,2
329_p3457,ley,24463,considerando,1
329_p3459,ley,22285,dictamen,2
329_p3459,ley,25063,dictamen,2
329_p3470,ley,20628,dictamen,1
329_p3470,ley,24076,dictamen,5
329_p3470,ley,25063,dictamen,4
329_p3478,ley,23982,considerando,1
329_p3478,ley,25344,considerando,2
329_p3478,ley,23982,dictamen,2
329_p3478,ley,25344,dictamen,5
329_p3488,ley,17418,dictamen,3
329_p3488,ley,20091,dictamen,1
329_p3488,ley,24449,dictamen,3
329_p3493,ley,25675,considerando,7
329_p3493,ley,25675,voto,2
329_p3522,ley,19550,considerando,1
329_p3522,ley,1285,dictamen,1
329_p3522,ley,19550,dictamen,3
329_p3522,ley,21708,dictamen,1
329_p3528,ley,25675,considerando,3
329_p3528,ley,3531,considerando,1
329_p3542,ley,1285,considerando,1
329_p3542,ley,21708,considerando,1
329_p3542,ley,24522,considerando,5
329_p3546,ley,23982,voto,2
329_p3546,ley,24475,voto,1
329_p3546,ley,25344,voto,1
329_p3546,ley,3608,voto,1
329_p3546,ley,3798,voto,5
329_p3546,ley,23982,dictamen,8
329_p3546,ley,24475,dictamen,8
329_p3546,ley,25344,dictamen,8
329_p3568,ley,23696,dictamen,3
329_p3568,ley,24145,dictamen,1
329_p3568,ley,25471,dictamen,2
329_p3577,ley,11672,dictamen,1
329_p3577,ley,23354,dictamen,1
329_p3577,ley,24156,dictamen,6
329_p3577,ley,25344,dictamen,4
329_p3577,ley,25565,dictamen,7
329_p3577,ley,25725,dictamen,1
329_p3589,ley,24073,considerando,1
329_p3589,ley,24463,considerando,1
329_p3589,ley,24073,dictamen,4
329_p3589,ley,24463,dictamen,1
329_p3600,ley,20840,voto,1
329_p3600,ley,23098,voto,3
329_p3600,ley,23984,voto,1
329_p3600,ley,4055,voto,1
329_p3600,ley,12906,dictamen,1
329_p3600,ley,20840,dictamen,2
329_p3600,ley,23098,dictamen,9
329_p3600,ley,25156,dictamen,1
329_p3611,ley,25488,considerando,1
329_p3616,ley,16986,considerando,1
329_p3617,ley,19549,considerando,2
329_p3617,ley,20957,considerando,12
329_p3617,ley,21383,considerando,1
329_p3617,ley,22140,considerando,1
329_p3617,ley,20957,voto,11
329_p3644,ley,13101,dictamen,1
329_p3644,ley,13118,dictamen,1
329_p3644,ley,7166,dictamen,1
329_p3649,ley,19945,caratula,1
329_p3649,ley,4055,voto,1
329_p3651,ley,11683,dictamen,1
329_p3651,ley,12954,dictamen,1
329_p3651,ley,23187,dictamen,1
329_p3651,ley,25239,dictamen,1
329_p3651,ley,25344,dictamen,2
329_p3651,ley,25414,dictamen,2
329_p3659,ley,22315,dictamen,6
329_p3666,ley,16463,caratula,1
329_p3666,ley,16463,considerando,2
329_p3666,ley,16463,dictamen,3
329_p3673,ley,4346,dictamen,1
329_p3673,ley,4848,dictamen,1
329_p3680,ley,20942,considerando,1
329_p3680,ley,23057,considerando,2
329_p3680,ley,23737,considerando,1
329_p3680,ley,3335,considerando,1
329_p3764,ley,19550,dictamen,2
329_p3764,ley,24522,dictamen,1
329_p3800,ley,23521,voto,2
329_p3800,ley,24952,voto,2
329_p3834,ley,24522,dictamen,1
329_p3834,ley,26086,dictamen,1
329_p3839,ley,1285,dictamen,1
329_p3839,ley,21708,dictamen,1
329_p3839,ley,24779,dictamen,1
329_p3843,ley,1285,dictamen,1
329_p3843,ley,21708,dictamen,1
329_p3846,ley,1285,dictamen,1
329_p3846,ley,21708,dictamen,1
329_p3848,ley,18037,considerando,1
329_p3848,ley,22955,considerando,8
329_p3848,ley,24463,considerando,1
329_p3851,ley,24463,considerando,1
329_p3851,ley,26025,considerando,1
329_p3851,ley,1285,voto,2
329_p3851,ley,14467,voto,1
329_p3851,ley,24463,voto,3
329_p3851,ley,4055,voto,2
329_p3855,ley,24463,dictamen,1
329_p3872,ley,12346,dictamen,1
329_p3872,ley,20628,dictamen,1
329_p3872,ley,23548,dictamen,1
329_p3879,ley,12665,considerando,2
329_p3879,ley,12665,voto,1
329_p3884,ley,11683,considerando,2
329_p3884,ley,23658,considerando,1
329_p3884,ley,23982,considerando,1
329_p3884,ley,2545,considerando,1
329_p3890,ley,11490,considerando,2
329_p3890,ley,11518,considerando,1
329_p3894,ley,24390,considerando,3
329_p3908,ley,24522,considerando,1
329_p3908,ley,1285,dictamen,1
329_p3908,ley,21708,dictamen,1
329_p3908,ley,24522,dictamen,1
329_p3908,ley,26086,dictamen,1
329_p3910,ley,24522,considerando,1
329_p3910,ley,26086,considerando,1
329_p3910,ley,1285,dictamen,1
329_p3910,ley,21708,dictamen,1
329_p3910,ley,24522,dictamen,1
329_p3910,ley,26086,dictamen,1
329_p3912,ley,1285,dictamen,1
329_p3912,ley,13998,dictamen,2
329_p3912,ley,1893,dictamen,1
329_p3912,ley,21708,dictamen,1
329_p3914,ley,1285,dictamen,1
329_p3914,ley,21708,dictamen,1
329_p3914,ley,23489,dictamen,2
329_p3917,ley,1285,dictamen,1
329_p3925,ley,1285,dictamen,1
329_p3925,ley,21708,dictamen,1
329_p3928,ley,17319,considerando,1
329_p3928,ley,21778,considerando,1
329_p3928,ley,1285,dictamen,1
329_p3928,ley,17319,dictamen,1
329_p3928,ley,21778,dictamen,1
329_p3931,ley,24522,considerando,1
329_p3931,ley,26086,considerando,1
329_p3931,ley,1285,dictamen,1
329_p3931,ley,21708,dictamen,1
329_p3931,ley,24522,dictamen,1
329_p3931,ley,26086,dictamen,1
329_p3935,ley,1285,dictamen,1
329_p3940,ley,24051,considerando,1
329_p3940,ley,24051,dictamen,4
329_p3956,ley,19101,voto,1
329_p3956,ley,4055,voto,1
329_p3966,ley,24305,considerando,2
329_p3966,ley,1285,voto,1
329_p3986,ley,24065,considerando,1
329_p3986,ley,25561,considerando,2
329_p3986,ley,25790,considerando,1
329_p3986,ley,25792,considerando,1
329_p3986,ley,25790,voto,1
329_p3986,ley,25792,voto,1
329_p3986,ley,15336,dictamen,1
329_p3986,ley,19549,dictamen,1
329_p3986,ley,23696,dictamen,6
329_p3986,ley,24065,dictamen,27
329_p3986,ley,25561,dictamen,1
329_p4007,ley,11682,considerando,1
329_p4007,ley,16656,considerando,5
329_p4007,ley,23349,considerando,2
329_p4007,ley,23660,considerando,1
329_p4007,ley,25920,considerando,2
329_p4007,ley,11682,dictamen,2
329_p4007,ley,16656,dictamen,9
329_p4007,ley,23349,dictamen,5
329_p4007,ley,23660,dictamen,1
329_p4007,ley,23871,dictamen,2
329_p4007,ley,25920,dictamen,3
329_p4020,ley,11357,considerando,2
329_p4020,ley,17454,considerando,2
329_p4020,ley,17711,considerando,2
329_p4020,ley,22434,considerando,1
329_p4020,ley,25624,considerando,1
329_p4026,ley,11469,dictamen,1
329_p4032,ley,25561,considerando,1
329_p4032,ley,12908,dictamen,1
329_p4032,ley,25323,dictamen,1
329_p4032,ley,25561,dictamen,1
329_p4039,ley,14159,dictamen,3
329_p4044,ley,24624,considerando,1
329_p4044,ley,25725,considerando,1
329_p4044,ley,1285,voto,1
329_p4044,ley,14467,voto,1
329_p4044,ley,24624,voto,2
329_p4044,ley,25725,voto,2
329_p4044,ley,4055,voto,3
329_p4044,ley,11672,dictamen,1
329_p4044,ley,23982,dictamen,2
329_p4044,ley,24624,dictamen,2
329_p4044,ley,25565,dictamen,1
329_p4044,ley,25725,dictamen,3
329_p4044,ley,25972,dictamen,1
329_p4054,ley,25990,dictamen,1
329_p4057,ley,1285,considerando,1
329_p4058,ley,1285,voto,1
329_p4058,ley,14467,voto,1
329_p4058,ley,23098,voto,2
329_p4058,ley,23984,voto,1
329_p4058,ley,24050,voto,1
329_p4058,ley,4055,voto,1
329_p4058,ley,22439,dictamen,5
329_p4058,ley,25871,dictamen,4
329_p4066,ley,16986,caratula,1
329_p4066,ley,13891,dictamen,1
329_p4066,ley,16986,dictamen,1
329_p4083,ley,24390,dictamen,3
329_p4087,ley,16463,caratula,1
329_p4087,ley,25344,dispositivo,1
329_p4087,ley,16463,voto,1
329_p4087,ley,25344,voto,1
329_p4087,ley,11683,dictamen,3
329_p4087,ley,16463,dictamen,3
329_p4097,ley,23898,considerando,1
329_p4133,ley,25561,considerando,1
329_p4135,ley,25344,dictamen,4
329_p4140,ley,23982,considerando,1
329_p4140,ley,25344,considerando,2
329_p4140,ley,23982,voto,5
329_p4140,ley,24624,voto,1
329_p4140,ley,25344,voto,6
329_p4140,ley,25725,voto,1
329_p4140,ley,23982,dictamen,3
329_p4140,ley,25344,dictamen,8
329_p4150,ley,10397,considerando,1
329_p4150,ley,12346,dictamen,1
329_p4150,ley,20628,dictamen,1
329_p4150,ley,23548,dictamen,1
329_p4161,ley,23548,considerando,1
329_p4161,ley,23548,voto,2
329_p4170,ley,25973,considerando,1
329_p4181,ley,1285,dictamen,1
329_p4181,ley,21708,dictamen,1
329_p4184,ley,1285,dictamen,1
329_p4187,ley,1285,considerando,1
329_p4187,ley,1285,dictamen,2
329_p4187,ley,19549,dictamen,1
329_p4187,ley,21708,dictamen,1
329_p4190,ley,25742,dictamen,1
329_p4194,ley,1285,considerando,1
329_p4194,ley,1285,dictamen,2
329_p4199,ley,1285,considerando,1
329_p4199,ley,1285,dictamen,1
329_p4203,ley,24241,caratula,1
329_p4203,ley,24241,considerando,1
329_p4203,ley,24463,considerando,1
329_p4206,ley,19101,considerando,1
329_p4206,ley,19101,dictamen,2
329_p4213,ley,11330,considerando,3
329_p4213,ley,11330,voto,5
329_p4213,ley,11330,dictamen,1
329_p4228,ley,3952,dictamen,4
329_p4234,ley,19032,dictamen,1
329_p4234,ley,19518,dictamen,1
329_p4234,ley,19549,dictamen,3
329_p4234,ley,25164,dictamen,4
329_p4234,ley,25615,dictamen,2
329_p4245,ley,24946,dictamen,1
329_p4255,ley,1285,considerando,1
329_p4255,ley,4838,dictamen,1
329_p4266,ley,10397,considerando,1
329_p4271,ley,22731,considerando,3
329_p4271,ley,24241,considerando,1
329_p4271,ley,24463,considerando,3
329_p4273,ley,23982,voto,1
329_p4273,ley,24432,voto,2
329_p4273,ley,23982,dictamen,2
329_p4273,ley,24432,dictamen,2
329_p4289,ley,24522,considerando,1
329_p4309,ley,23982,considerando,18
329_p4309,ley,24130,considerando,1
329_p4309,ley,24156,considerando,1
329_p4309,ley,25237,considerando,5
329_p4309,ley,25344,considerando,1
329_p4309,ley,25401,considerando,3
329_p4309,ley,25561,considerando,2
329_p4309,ley,25565,considerando,12
329_p4309,ley,25725,considerando,3
329_p4309,ley,25820,considerando,1
329_p4309,ley,25827,considerando,4
329_p4309,ley,25967,considerando,7
329_p4309,ley,26017,considerando,3
329_p4309,ley,4325,considerando,1
329_p4337,ley,17671,considerando,1
329_p4337,ley,17671,dictamen,2
329_p4342,ley,16463,considerando,1
329_p4342,ley,16463,dictamen,3
329_p4347,ley,24270,considerando,1
329_p4347,ley,24270,dictamen,2
329_p4349,ley,24241,considerando,1
329_p4349,ley,24463,considerando,1
329_p4352,ley,12962,dictamen,1
329_p4356,ley,7676,dictamen,1
329_p4360,ley,23551,voto,1
329_p4360,ley,23660,voto,1
329_p4360,ley,23661,voto,1
329_p4370,ley,4090,considerando,3
329_p4370,ley,4134,considerando,1
329_p4370,ley,4245,considerando,2
329_p4372,ley,16986,considerando,2
329_p4372,ley,18345,considerando,1
329_p4379,ley,22804,considerando,2
329_p4379,ley,24049,considerando,1
329_p4383,ley,22804,considerando,1
329_p4385,ley,11463,dictamen,1
329_p4385,ley,23548,dictamen,1
329_p4385,ley,6769,dictamen,1
329_p4390,ley,20705,dictamen,1
329_p4390,ley,25725,dictamen,1
329_p4396,ley,11547,considerando,2
329_p4396,ley,1285,considerando,1
329_p4396,ley,17418,considerando,1
329_p4396,ley,17418,dictamen,1
329_p4403,ley,24240,considerando,2
329_p4403,ley,1285,dictamen,1
329_p4403,ley,24240,dictamen,3
329_p4406,ley,1285,dictamen,1
329_p4406,ley,21708,dictamen,1
329_p4409,ley,1285,dictamen,1
329_p4409,ley,25561,dictamen,1
329_p4409,ley,25587,dictamen,1
329_p4412,ley,1285,dictamen,1
329_p4412,ley,21708,dictamen,1
329_p4414,ley,23660,considerando,1
329_p4414,ley,1285,dictamen,1
329_p4414,ley,21708,dictamen,1
329_p4414,ley,23592,dictamen,1
329_p4414,ley,23660,dictamen,1
329_p4414,ley,23661,dictamen,1
329_p4414,ley,23798,dictamen,1
329_p4414,ley,24455,dictamen,1
329_p4416,ley,26052,considerando,1
329_p4416,ley,23737,dictamen,1
329_p4416,ley,26052,dictamen,1
329_p4419,ley,17081,considerando,1
